0:10:07.530436 34115233121
0:10:07.530447 34115233122
0:10:07.530459 34115233123
0:10:07.530585 34115233123
0:10:07.530596 34115233124
0:10:07.530607 34115233125
0:10:07.530618 34115233126
0:10:07.530629 34115233127
0:10:07.530640 34115233128
0:10:07.530652 34115233129
0:10:07.530665 34115233130
0:10:07.530676 34115233131
0:10:07.530798 34115233131
0:10:07.530809 34115233132
0:10:07.530820 34115233133
0:10:07.530831 34115233134
0:10:07.530842 34115233135
0:10:07.530854 34115233136
0:10:07.530865 34115233137
0:10:07.530876 34115233138
0:10:07.530887 34115233139
0:10:07.531011 34115233139
0:10:07.531023 34115233140
0:10:07.531035 34115233141
0:10:07.531047 34115233142
0:10:07.531058 34115233143
0:10:07.531069 34115233144
0:10:07.531080 34115233145
0:10:07.531101 34115233146
0:10:07.531122 34115233147
0:10:07.531224 34115233147
0:10:07.531236 34115233148
0:10:07.531248 34115233149
0:10:07.531259 34115233150
0:10:07.531271 34115233151
0:10:07.531283 34115233152
0:10:07.531294 34115233153
0:10:07.531306 34115233154
0:10:07.531317 34115233155
0:10:07.531427 34115233155
0:10:07.531439 34115233156
0:10:07.531450 34115233157
0:10:07.531461 34115233158
0:10:07.531482 34115233159
0:10:07.531498 34115233160
0:10:07.531515 34115233161
0:10:07.531526 34115233162
0:10:07.531537 34115233163
0:10:07.531549 34115233164
0:10:07.531561 34115233165
0:10:07.531572 34115233166
0:10:07.531584 34115233167
0:10:07.531596 34115233168
0:10:07.531607 34115233169
0:10:07.531618 34115233170
0:10:07.531630 34115233171
0:10:07.532573 34115233171
0:10:07.532591 34115233172
0:10:07.532603 34115233173
0:10:07.532614 34115233174
0:10:07.532625 34115233175
0:10:07.532636 34115233176
0:10:07.532647 34115233177
0:10:07.532660 34115233178
0:10:07.532672 34115233179
0:10:07.532791 34115233179
0:10:07.532802 34115233180
0:10:07.532813 34115233181
0:10:07.532825 34115233182
0:10:07.532836 34115233183
0:10:07.532847 34115233184
0:10:07.532858 34115233185
0:10:07.532869 34115233186
0:10:07.532880 34115233187
0:10:07.532980 34115233187
0:10:07.532991 34115233188
0:10:07.533002 34115233189
0:10:07.533012 34115233190
0:10:07.533023 34115233191
0:10:07.533035 34115233192
0:10:07.533047 34115233193
0:10:07.533058 34115233194
0:10:07.533069 34115233195
0:10:07.533187 34115233195
0:10:07.533197 34115233196
0:10:07.533217 34115233197
0:10:07.533238 34115233198
0:10:07.533249 20026
0:10:07.533260 20027
0:10:07.533336 20027
0:10:07.555576 34115233199
0:10:07.555614 34115233200
0:10:07.555627 34115233201
0:10:07.555639 34115233202
0:10:07.555652 34115233203
0:10:07.555768 34115233203
0:10:07.555780 34115233204
0:10:07.555793 34115233205
0:10:07.555806 34115233206
0:10:07.555818 34115233207
0:10:07.555830 34115233208
0:10:07.555842 34115233209
0:10:07.555854 34115233210
0:10:07.555867 34115233211
0:10:07.555994 34115233211
0:10:07.556006 34115233212
0:10:07.556019 34115233213
0:10:07.556031 34115233214
0:10:07.556045 34115233215
0:10:07.556057 34115233216
0:10:07.556077 34115233217
0:10:07.556088 34115233218
0:10:07.556099 34115233219
0:10:07.556216 34115233219
0:10:07.556229 34115233220
0:10:07.556241 34115233221
0:10:07.556253 34115233222
0:10:07.556265 34115233223
