0:10:06.810808 34115230602
0:10:06.810820 34115230603
0:10:06.810929 34115230603
0:10:06.810941 34115230604
0:10:06.810953 34115230605
0:10:06.810965 34115230606
0:10:06.810977 34115230607
0:10:06.810988 34115230608
0:10:06.811000 34115230609
0:10:06.811012 34115230610
0:10:06.811024 34115230611
0:10:06.811134 34115230611
0:10:06.811146 34115230612
0:10:06.811160 34115230613
0:10:06.811172 34115230614
0:10:06.811184 34115230615
0:10:06.811195 34115230616
0:10:06.811207 34115230617
0:10:06.811219 34115230618
0:10:06.811231 34115230619
0:10:06.811339 34115230619
0:10:06.811351 34115230620
0:10:06.811362 34115230621
0:10:06.811374 34115230622
0:10:06.811387 34115230623
0:10:06.811399 34115230624
0:10:06.811411 34115230625
0:10:06.811423 34115230626
0:10:06.811435 34115230627
0:10:06.811548 34115230627
0:10:06.811560 34115230628
0:10:06.811572 34115230629
0:10:06.811584 34115230630
0:10:06.811595 34115230631
0:10:06.811607 34115230632
0:10:06.811621 34115230633
0:10:06.811632 34115230634
0:10:06.811644 34115230635
0:10:06.811752 34115230635
0:10:06.811764 34115230636
0:10:06.811775 34115230637
0:10:06.811787 34115230638
0:10:06.811800 34115230639
0:10:06.811811 34115230640
0:10:06.811823 34115230641
0:10:06.811835 34115230642
0:10:06.811848 34115230643
0:10:06.811953 34115230643
0:10:06.811966 34115230644
0:10:06.811977 34115230645
0:10:06.811989 34115230646
0:10:06.812001 34115230647
0:10:06.812013 34115230648
0:10:06.812024 34115230649
0:10:06.812036 34115230650
0:10:06.854556 34115230651
0:10:06.856578 34115230651
0:10:06.856617 34115230652
0:10:06.856631 34115230653
0:10:06.856673 34115230653
0:10:06.856685 34115230654
0:10:06.856697 34115230655
0:10:06.856757 34115230655
0:10:06.856768 34115230656
0:10:06.856782 34115230657
0:10:06.856793 34115230658
0:10:06.856853 34115230658
0:10:06.856864 34115230659
0:10:06.856900 34115230659
0:10:06.856912 34115230660
0:10:06.856924 34115230661
0:10:06.856961 34115230661
0:10:06.856972 34115230662
0:10:06.856984 34115230663
0:10:06.857516 34115230663
0:10:06.857531 34115230664
0:10:06.857543 34115230665
0:10:06.857556 34115230666
0:10:06.857568 34115230667
0:10:06.857676 34115230667
0:10:06.857688 34115230668
0:10:06.857700 34115230669
0:10:06.857712 34115230670
0:10:06.857725 34115230671
0:10:06.857736 34115230672
0:10:06.857748 34115230673
0:10:06.857761 34115230674
0:10:06.857773 34115230675
0:10:06.857880 34115230675
0:10:06.857891 34115230676
0:10:06.857903 34115230677
0:10:06.857915 34115230678
0:10:06.857927 34115230679
0:10:06.857939 34115230680
0:10:06.857952 34115230681
0:10:06.857964 34115230682
0:10:06.857976 34115230683
0:10:06.858084 34115230683
0:10:06.858096 34115230684
0:10:06.858116 34115230685
0:10:06.858127 34115230686
0:10:06.858139 34115230687
0:10:06.858150 34115230688
0:10:06.858162 34115230689
0:10:06.858178 34115230690
0:10:06.858191 34115230691
0:10:06.858304 34115230691
0:10:06.858316 34115230692
0:10:06.858328 34115230693
0:10:06.858341 34115230694
0:10:06.858353 34115230695
0:10:06.858364 34115230696
0:10:06.858376 34115230697
0:10:06.858388 34115230698
0:10:06.858400 34115230699
0:10:06.858512 34115230699
0:10:06.858524 34115230700
0:10:06.858535 34115230701
0:10:06.858547 34115230702
0:10:06.858559 34115230703
0:10:06.858574 34115230704
0:10:06.858587 34115230705
0:10:06.858598 34115230706
0:10:06.858610 34115230707
0:10:06.858716 34115230707
0:10:06.858728 34115230708
0:10:06.858740 34115230709
0:10:06.858751 34115230710
0:10:06.858764 34115230711
0:10:06.858776 34115230712
0:10:06.858788 34115230713
0:10:06.858801 34115230714
0:10:06.858812 34115230715
0:10:06.858920 34115230715
0:10:06.858932 34115230716
0:10:06.858944 34115230717
0:10:06.858957 34115230718
0:10:06.858969 34115230719
0:10:06.858981 34115230720
0:10:06.858992 34115230721
0:10:06.859003 34115230722
0:10:06.859015 34115230723
0:10:06.867563 34115230723
0:10:06.867603 34115230724
0:10:06.867622 34115230725
0:10:06.867637 34115230726
0:10:06.867649 34115230727
0:10:06.867662 34115230728
0:10:06.867674 34115230729
0:10:06.867687 34115230730
0:10:06.867699 34115230731
0:10:06.867810 34115230731
0:10:06.867822 34115230732
0:10:06.867834 34115230733
0:10:06.867847 34115230734
0:10:06.867860 34115230735
0:10:06.867872 34115230736
0:10:06.867884 34115230737
0:10:06.867896 34115230738
0:10:06.867909 34115230739
0:10:06.868020 34115230739
0:10:06.868032 34115230740
0:10:06.868044 34115230741
0:10:06.868056 34115230742
0:10:06.868068 34115230743
0:10:06.868080 34115230744
0:10:06.868094 34115230745
0:10:06.868109 34115230746
0:10:06.868121 34115230747
0:10:06.868579 34115230747
0:10:06.868595 34115230748
0:10:06.868607 34115230749
0:10:06.868619 34115230750
0:10:06.868632 34115230751
0:10:06.868644 34115230752
0:10:06.868656 34115230753
0:10:06.868668 34115230754
0:10:06.868682 34115230755
0:10:06.868694 34115230756
0:10:06.868706 34115230757
0:10:06.868718 34115230758
0:10:06.868730 34115230759
0:10:06.868741 34115230760
0:10:06.868753 34115230761
0:10:06.868765 34115230762
0:10:06.872558 34115230762
0:10:06.872597 34115230763
0:10:06.872668 34115230763
0:10:06.872680 34115230764
0:10:06.872692 34115230765
0:10:06.872704 34115230766
0:10:06.872716 34115230767
0:10:06.872778 34115230767
0:10:06.872791 34115230768
0:10:06.872803 34115230769
0:10:06.872815 34115230770
0:10:06.872827 34115230771
0:10:06.872937 34115230771
0:10:06.872949 34115230772
0:10:06.872961 34115230773
0:10:06.872974 34115230774
0:10:06.872988 34115230775
0:10:06.873001 34115230776
0:10:06.873013 34115230777
0:10:06.873025 34115230778
0:10:06.873037 34115230779
0:10:06.873147 34115230779
0:10:06.873159 34115230780
0:10:06.873171 34115230781
0:10:06.873184 34115230782
0:10:06.873196 34115230783
0:10:06.873208 34115230784
0:10:06.873222 34115230785
0:10:06.873234 34115230786
0:10:06.873246 34115230787
0:10:06.873365 34115230787
0:10:06.873377 34115230788
0:10:06.873388 34115230789
0:10:06.873400 34115230790
0:10:06.873412 34115230791
0:10:06.873424 34115230792
0:10:06.873435 34115230793
0:10:06.873447 34115230794
0:10:06.873460 34115230795
0:10:06.874553 34115230795
0:10:06.874573 34115230796
0:10:06.874589 34115230797
0:10:06.874602 34115230798
0:10:06.874614 34115230799
0:10:06.874626 34115230800
0:10:06.874639 34115230801
0:10:06.874651 34115230802
0:10:06.874663 34115230803
0:10:06.874774 34115230803
0:10:06.874786 34115230804
0:10:06.874798 34115230805
0:10:06.874810 34115230806
0:10:06.874824 34115230807
0:10:06.874836 34115230808
